SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230427-1419,2023-04-27 14:19:30,u01, 1009,100,misc,misc1, lt, d,15255.87601225, -0.7859860539789729, -0.1943521327028407, 0.389318092345649, -0.021375203505158424, 0.03772153705358505, 0.02915811724960804, -0.6942018866539001, 0.19313091039657593, -0.6933860778808594, 0.041324079036712646, -0.04501384496688843, 0.08167648315429688, -0.014207832915605432, -0.39128644723341693, 0.8948575282750894,0.21429688446348152,-0.6528778076171875,0.1481170654296875,-0.6117095947265625
20230427-1419,2023-04-27 14:19:30,u01, 1010,100,misc,misc1, lt, d,15255.886034250001, -0.7858667381412265, -0.19453965661045763, 0.38926748024612, -0.03916829451918602, 0.02904495783150196, 0.03101644292473793, -0.6940934062004089, 0.19331489503383636, -0.6934432983398438, 0.045884907245635986, -0.029969587922096252, 0.08493804931640625, -0.01431575513594278, -0.3912459886214007, 0.8948709824841534,0.21430684631634336,-0.6482086181640625,0.1633453369140625,-0.6085052490234375
20230427-1419,2023-04-27 14:19:30,u01, 1011,100,misc,misc1, lt, d,15255.896057250002, -0.7858423355722933, -0.1949659919323528, 0.38911662510538575, -0.05987996608018875, 0.018914826214313507, 0.03457362949848175, -0.6940181851387024, 0.19373317062854767, -0.6934019327163696, 0.04626739025115967, -0.030982941389083862, 0.07972395420074463, -0.014541716938584739, -0.3912640734598091, 0.8948575248566415,0.21431515571853074,-0.6477508544921875,0.162750244140625,-0.613677978515625
20230427-1419,2023-04-27 14:19:30,u01, 1012,100,misc,misc1, lt, d,15255.90607925, -0.7860213602625866, -0.19541970996204827, 0.3888328954313919, -0.06365296244621277, 0.000639947596937418, 0.027456358075141907, -0.6940799951553345, 0.1941782683134079, -0.6932154297828674, 0.03520554304122925, -0.022211730480194092, 0.06850534677505493, -0.014784316156314663, -0.391374110373924, 0.8948160880870393,0.21427041419214227,-0.65887451171875,0.171966552734375,-0.6247100830078125
20230427-1419,2023-04-27 14:19:30,u01, 1013,100,misc,misc1, lt, d,15255.916102250001, -0.786302484126681, -0.19589706477859098, 0.3885017252711129, -0.06999874114990234, -0.018688209354877472, 0.01874888688325882, -0.6942092180252075, 0.19464652240276337, -0.6929547786712646, 0.02894127368927002, -0.01889580488204956, 0.05454230308532715, -0.015036045605975944, -0.39153100442508343, 0.8947579366000938,0.21420944447899443,-0.6652679443359375,0.175750732421875,-0.6384124755859375
20230427-1419,2023-04-27 14:19:30,u01, 1014,100,misc,misc1, lt, d,15255.926124250002, -0.7868638343792115, -0.19628866061322223, 0.38809027417173714, -0.05774987116456032, -0.05682174488902092, 0.007804198656231165, -0.6945440173149109, 0.19503061473369598, -0.6925110816955566, 0.022531747817993164, -0.020180165767669678, 0.04854440689086914, -0.015234519986800671, -0.39180655136060233, 0.8946601876892956,0.21409950090299237,-0.6720123291015625,0.1748504638671875,-0.6439666748046875
20230427-1419,2023-04-27 14:19:30,u01, 1015,100,misc,misc1, lt, d,15255.93614625, -0.7877964063904542, -0.196507614213533, 0.38761014268828564, -0.07144198566675186, -0.08835757523775101, -0.011028343811631203, -0.6951593160629272, 0.19524535536766052, -0.691832959651947, 0.0075830817222595215, -0.018121346831321716, 0.036635756492614746, -0.015328369259330734, -0.39223534999868764, 0.89451106162497,0.2139309522830878,-0.6875762939453125,0.1771240234375,-0.6551971435546875
20230427-1419,2023-04-27 14:19:30,u01, 1016,100,misc,misc1, lt, d,15255.94616925, -0.7891107300796112, -0.1968161014101713, 0.38683462397789803, -0.09186363965272903, -0.11244959384202957, -0.025289518758654594, -0.6960251927375793, 0.1955478936433792, -0.6908762454986572, -0.005543351173400879, -0.008322566747665405, 0.025593042373657227, -0.015480279328429, -0.39283871122866243, 0.8943109334511126,0.2136494260696553,-0.701568603515625,0.187225341796875,-0.665283203125
20230427-1419,2023-04-27 14:19:30,u01, 1017,100,misc,misc1, lt, d,15255.956191250001, -0.7907051661983656, -0.1971524439309129, 0.3858286628680532, -0.12542372941970825, -0.12643225491046906, -0.031615324318408966, -0.697079062461853, 0.19587773084640503, -0.6897192597389221, -0.009952127933502197, 0.0005333870649337769, 0.01384645700454712, -0.01566069863227653, -0.3935671564160952, 0.8940774908969356,0.21327234190944838,-0.70703125,0.1964111328125,-0.675872802734375
20230427-1419,2023-04-27 14:19:30,u01, 1018,100,misc,misc1, lt, d,15255.966213250002, -0.7924091354960914, -0.1977938990746716, 0.38455807209858, -0.14559416472911835, -0.13102540373802185, -0.031602222472429276, -0.6981636881828308, 0.19650672376155853, -0.6884421110153198, -0.009371042251586914, 0.016429662704467773, 0.012538790702819824, -0.016020843910019053, -0.39436313536987055, 0.8938249835285506,0.21283310630614696,-0.7075347900390625,0.2129364013671875,-0.6759033203125
20230427-1419,2023-04-27 14:19:30,u01, 1019,100,misc,misc1, lt, d,15255.97623625, -0.7939987162275254, -0.19842290974781826, 0.3833111062934899, -0.12953929603099823, -0.11037232726812363, -0.03198331966996193, -0.699168860912323, 0.1971234381198883, -0.6872446537017822, -0.016849815845489502, 0.013005346059799194, -0.0060384273529052734, -0.016383621037837186, -0.3951066427825161, 0.893592517513401,0.21240198266789997,-0.7160186767578125,0.2101287841796875,-0.6932830810546875
20230427-1419,2023-04-27 14:19:30,u01, 1020,100,misc,misc1, lt, d,15255.98625825, -0.7953051297910653, -0.19895082130340874, 0.38223945350209954, -0.09838583320379257, -0.07922905683517456, -0.020907925441861153, -0.6999917030334473, 0.19764095544815063, -0.6862577199935913, -0.01657623052597046, 0.020986944437026978, -0.03354513645172119, -0.016696572580877266, -0.39571754115103935, 0.8934049268240225,0.21202921124753368,-0.7165679931640625,0.2186279296875,-0.7198028564453125
20230427-1419,2023-04-27 14:19:30,u01, 1021,100,misc,misc1, lt, d,15255.996280250001, -0.7960656454973035, -0.1992744955459411, 0.3815280385726142, -0.057545192539691925, -0.026155713945627213, -0.01319567859172821, -0.7004676461219788, 0.19795823097229004, -0.6856803297996521, -0.010790228843688965, 0.024270758032798767, -0.0486488938331604, -0.01690375718400147, -0.3960733349367725, 0.8933033220797919,0.21177627501111293,-0.7112579345703125,0.22222900390625,-0.7343292236328125
20230427-1419,2023-04-27 14:19:30,u01, 1022,100,misc,misc1, lt, d,15256.00630325, -0.7963234124554488, -0.19940351034160186, 0.381112062846669, -0.038315627723932266, 0.014436985366046429, 0.0011473349295556545, -0.7006260752677917, 0.19808469712734222, -0.6854819059371948, -0.0048792362213134766, 0.029881596565246582, -0.055957913398742676, -0.01701743150291637, -0.39619370722093505, 0.8932857743922148,0.2116159771036378,-0.70550537109375,0.22796630859375,-0.7414398193359375
20230427-1419,2023-04-27 14:19:30,u01, 1023,100,misc,misc1, lt, d,15256.01632525, -0.7961917498305466, -0.19953434991532187, 0.38085805816435736, -0.04274686053395271, 0.049581658095121384, 0.007921617478132248, -0.7005172967910767, 0.19821293652057648, -0.6855559945106506, 0.0008713603019714355, 0.03306451439857483, -0.040762364864349365, -0.017141071356879024, -0.396141609177915, 0.8933280634610256,0.21152504198418276,-0.69964599609375,0.2312774658203125,-0.726318359375
20230427-1419,2023-04-27 14:19:30,u01, 1024,100,misc,misc1, lt, d,15256.026347250001, -0.7958021374029149, -0.19986359385300517, 0.38047747302498836, -0.0646597146987915, 0.08062931895256042, 0.00799488089978695, -0.700203537940979, 0.19853563606739044, -0.6857832074165344, 0.0008169412612915039, 0.040890008211135864, -0.020622432231903076, -0.017407119729474962, -0.3959865889237342, 0.8934186854360641,0.21141113673155926,-0.6993865966796875,0.2394256591796875,-0.7064056396484375
20230427-1419,2023-04-27 14:19:30,u01, 1025,100,misc,misc1, lt, d,15256.036370250002, -0.7950827010561732, -0.20038188139817573, 0.37993881487474296, -0.07867326587438583, 0.11349112540483475, -0.0013930280692875385, -0.6996363997459412, 0.19904358685016632, -0.6862146258354187, -0.009775161743164062, 0.03368343412876129, -0.007861912250518799, -0.017825077916869547, -0.39569552758632265, 0.893575615076895,0.21125772710624136,-0.70941162109375,0.23272705078125,-0.6940765380859375
20230427-1419,2023-04-27 14:19:30,u01, 1026,100,misc,misc1, lt, d,15256.04639225, -0.7940610986673372, -0.20105518557311244, 0.37932799547161206, -0.058771762996912, 0.1569880098104477, -0.009544857777655125, -0.6988392472267151, 0.1997033655643463, -0.6868349313735962, -0.020673632621765137, 0.03328306972980499, -0.004281401634216309, -0.018359526139319383, -0.39527895161766263, 0.8937872095073561,0.21109693820159273,-0.719512939453125,0.2329864501953125,-0.6911163330078125
20230427-1419,2023-04-27 14:19:30,u01, 1027,100,misc,misc1, lt, d,15256.05641425, -0.7925056972959587, -0.20134400097568808, 0.37897985609995816, -0.0028704172000288963, 0.19436760246753693, -0.013310832902789116, -0.6977289915084839, 0.19998636841773987, -0.6878805756568909, -0.009790480136871338, 0.019648641347885132, -0.01284879446029663, -0.018723603932286604, -0.3945999671323977, 0.8941075109446415,0.21097889692913027,-0.70751953125,0.219635009765625,-0.7007293701171875
20230427-1419,2023-04-27 14:19:30,u01, 1028,100,misc,misc1, lt, d,15256.066437250001, -0.7901759622676486, -0.20134482825166986, 0.3790947801528567, 0.04358907416462898, 0.21972861886024475, -0.014883375726640224, -0.6961244344711304, 0.19998717308044434, -0.6895041465759277, -0.0021329522132873535, 0.01322387158870697, -0.024149417877197266, -0.018947120787761212, -0.3935593156849177, 0.8945544253017021,0.2110084857009596,-0.6982574462890625,0.2132110595703125,-0.713653564453125
20230427-1419,2023-04-27 14:19:30,u01, 1029,100,misc,misc1, lt, d,15256.076459250002, -0.787198121151758, -0.2012379290018728, 0.379500733426532, 0.059251390397548676, 0.2335783839225769, -0.015771806240081787, -0.6940832138061523, 0.19988243281841278, -0.6915890574455261, -0.0016869902610778809, 0.013404905796051025, -0.012604057788848877, -0.01913302638535704, -0.39222365290254885, 0.8951051422356225,0.2111426596338991,-0.695770263671875,0.213287353515625,-0.704193115234375
20230427-1419,2023-04-27 14:19:30,u01, 1030,100,misc,misc1, lt, d,15256.086482041668, -0.7839215039221831, -0.2013223055431895, 0.379967727987594, 0.053124237805604935, 0.2319924682378769, -0.015998097136616707, -0.6918014883995056, 0.19996510446071625, -0.69384765625, -0.000443875789642334, 0.018433913588523865, 0.006195068359375, -0.01942607259190645, -0.39076694815710367, 0.8956903023957911,0.21133519008025398,-0.6922454833984375,0.2183990478515625,-0.687652587890625
20230427-1419,2023-04-27 14:19:30,u01, 1031,100,misc,misc1, lt, d,15256.096504041667, -0.7811266116186096, -0.20166365488115942, 0.3802151894597818, 0.02209281735122204, 0.21749448776245117, -0.019288165494799614, -0.6898115277290344, 0.20029954612255096, -0.6957299709320068, 0.0131453275680542, 0.018496215343475342, 0.025365591049194336, -0.019828629811669322, -0.38954054847413416, 0.8961816845874956,0.21147918819467174,-0.676666259765625,0.2187957763671875,-0.6703643798828125
20230427-1419,2023-04-27 14:19:30,u01, 1032,100,misc,misc1, lt, d,15256.106526041667, -0.7790757941370549, -0.20261732175558703, 0.3800813796002298, -0.016740694642066956, 0.192005917429924, -0.02068225108087063, -0.6882487535476685, 0.20123380422592163, -0.6970069408416748, 0.017960667610168457, 0.01789766550064087, 0.034256696701049805, -0.020505882521843214, -0.3886850088493334, 0.8965170535771415,0.2115672671442219,-0.6702880859375,0.2191314697265625,-0.662750244140625
20230427-1419,2023-04-27 14:19:30,u01, 1033,100,misc,misc1, lt, d,15256.116549041668, -0.7780660246505814, -0.203733244062739, 0.3795011836099019, -0.06379128992557526, 0.1543956845998764, -0.028195027261972427, -0.6873865127563477, 0.20232675969600677, -0.6975411772727966, 0.02356821298599243, 0.007847785949707031, 0.040528178215026855, -0.021233756472573438, -0.38830212433405137, 0.896683376942338,0.21149363135211421,-0.663818359375,0.210174560546875,-0.657012939453125
20230427-1419,2023-04-27 14:19:30,u01, 1034,100,misc,misc1, lt, d,15256.126571041668, -0.7776153283986098, -0.20475746913398574, 0.3785356926817433, -0.0962316021323204, 0.11531965434551239, -0.040480032563209534, -0.6869263052940369, 0.20332969725131989, -0.6977028250694275, 0.02411508560180664, -0.001410156488418579, 0.05846637487411499, -0.02193548299274902, -0.3881590052324853, 0.8967889769035269,0.21123650424069404,-0.662811279296875,0.2019195556640625,-0.6392364501953125
20230427-1419,2023-04-27 14:19:30,u01, 1035,100,misc,misc1, lt, d,15256.136593041667, -0.7771348334042882, -0.20545627307271144, 0.37738178415019036, -0.11629745364189148, 0.08200617134571075, -0.052224040031433105, -0.6864911317825317, 0.204013854265213, -0.6979313492774963, 0.015089213848114014, -0.009845778346061707, 0.06064802408218384, -0.022528541632362925, -0.38797781743957127, 0.89694670485972,0.21083686765651974,-0.6714019775390625,0.1941680908203125,-0.6372833251953125
20230427-1419,2023-04-27 14:19:30,u01, 1036,100,misc,misc1, lt, d,15256.146616041668, -0.7766342080329459, -0.20604060679212835, 0.37613620158097616, -0.12582336366176605, 0.06056826189160347, -0.052868977189064026, -0.686057984828949, 0.20458586513996124, -0.6981897950172424, 0.016670286655426025, -0.00567232072353363, 0.05066782236099243, -0.02308916405706703, -0.38777828539332454, 0.8971270425689348,0.21037542099139145,-0.6693878173828125,0.19891357421875,-0.64752197265625
20230427-1419,2023-04-27 14:19:30,u01, 1037,100,misc,misc1, lt, d,15256.156638041668, -0.7764792770541369, -0.20669236892708825, 0.3748491408451333, -0.12194234877824783, 0.03703923523426056, -0.049857206642627716, -0.6858562231063843, 0.20522379875183105, -0.6982008218765259, 0.021442830562591553, -0.008950009942054749, 0.03126966953277588, -0.023652096595592222, -0.38773725525335634, 0.8972388974510378,0.2099110101403161,-0.6644134521484375,0.1962738037109375,-0.66693115234375
20230427-1419,2023-04-27 14:19:30,u01, 1038,100,misc,misc1, lt, d,15256.166660041668, -0.7767753554192431, -0.20768712293428507, 0.373561044412668, -0.13229040801525116, 0.02157425880432129, -0.03348861634731293, -0.685919463634491, 0.20619727671146393, -0.6978517770767212, 0.03250765800476074, -0.019704371690750122, 0.01860678195953369, -0.024324344912198693, -0.3879206615035778, 0.8972349647527541,0.20951187917302572,-0.653411865234375,0.186492919921875,-0.6792449951171875
20230427-1419,2023-04-27 14:19:30,u01, 1039,100,misc,misc1, lt, d,15256.176683041667, -0.7773431117377475, -0.20894133423414155, 0.37232168121533166, -0.1344992220401764, -0.011592217721045017, -0.025121500715613365, -0.6861336827278137, 0.2074243724346161, -0.6972773671150208, 0.03675013780593872, -0.006298288702964783, 0.023083031177520752, -0.025077205305790343, -0.3882427675018919, 0.8971515238240549,0.2091838960870623,-0.649383544921875,0.2011260986328125,-0.6741943359375
20230427-1419,2023-04-27 14:19:30,u01, 1040,100,misc,misc1, lt, d,15256.186705041668, -0.7781446863423823, -0.21020928466098135, 0.3710905960858335, -0.1410457044839859, -0.040300559252500534, -0.020510181784629822, -0.6865072250366211, 0.20866458117961884, -0.6965392827987671, 0.025191307067871094, 0.0022576451301574707, 0.01973569393157959, -0.02581056284795954, -0.38866974814226496, 0.8970200110052631,0.20886549594343237,-0.66131591796875,0.2109222412109375,-0.6768035888671875
20230427-1419,2023-04-27 14:19:30,u01, 1041,100,misc,misc1, lt, d,15256.196727041668, -0.7790485617099987, -0.2111590677174667, 0.3700153467686467, -0.10796497017145157, -0.05140487849712372, -0.016984423622488976, -0.6869969964027405, 0.20959337055683136, -0.695777177810669, 0.02142387628555298, -0.01031358540058136, 0.011771440505981445, -0.026358257430514412, -0.38912294182610685, 0.8968780794984788,0.2085627183244895,-0.6655731201171875,0.19927978515625,-0.6840057373046875
20230427-1419,2023-04-27 14:19:30,u01, 1042,100,misc,misc1, lt, d,15256.206750041667, -0.7800808141516132, -0.21172510089662927, 0.3691787040379358, -0.06331685185432434, -0.04665033519268036, -0.018547698855400085, -0.6876312494277954, 0.21014678478240967, -0.694983184337616, 0.023553550243377686, -0.014330759644508362, -0.0031217336654663086, -0.026671539670255703, -0.3896113910064856, 0.8967175005312258,0.20830129945066472,-0.6640777587890625,0.1958160400390625,-0.6981048583984375
20230427-1419,2023-04-27 14:19:30,u01, 1043,100,misc,misc1, lt, d,15256.216772041667, -0.7810483665968423, -0.21192711995675578, 0.3686218279869999, -0.03960353136062622, -0.03578170761466026, -0.008017560467123985, -0.6882734298706055, 0.21034429967403412, -0.6942873597145081, 0.008860647678375244, -0.028596878051757812, -0.02940654754638672, -0.026771410330507325, -0.3900507929677139, 0.8965700574537633,0.20810033925833407,-0.679412841796875,0.1817474365234375,-0.72369384765625
20230427-1419,2023-04-27 14:19:30,u01, 1044,100,misc,misc1, lt, d,15256.226794041668, -0.7816659453535939, -0.21207896882164845, 0.3683279532442732, -0.021212464198470116, -0.01741894707083702, 0.00019328389316797256, -0.688679575920105, 0.21049274504184723, -0.693839430809021, 0.013691842555999756, -0.03368917107582092, -0.033486008644104004, -0.026833683142963752, -0.3903334841297161, 0.8964675172018111,0.20800379631711824,-0.67498779296875,0.1768035888671875,-0.727325439453125
20230427-1419,2023-04-27 14:19:30,u01, 1045,100,misc,misc1, lt, d,15256.236817041668, -0.7818693402344868, -0.21218055998110075, 0.36823392368044516, -0.020007649436593056, -0.010909116826951504, 0.015833497047424316, -0.6888055801391602, 0.21059206128120422, -0.6936841607093811, 0.014824986457824707, -0.017308995127677917, -0.03031480312347412, -0.026877171888288517, -0.39042992122108033, 0.8964291988669396,0.2079823874628293,-0.673980712890625,0.1932830810546875,-0.7239990234375
20230427-1419,2023-04-27 14:19:30,u01, 1046,100,misc,misc1, lt, d,15256.246839041667, -0.781698524582998, -0.21227312840325796, 0.3683412953477474, -0.019189374521374702, -0.0019883259665220976, 0.0375218540430069, -0.6886733770370483, 0.21068255603313446, -0.6937880516052246, 0.017881810665130615, -0.02476947009563446, -0.03224039077758789, -0.02691616233718909, -0.39036073820585643, 0.8964437939139412,0.20804461098674049,-0.6707916259765625,0.1859130859375,-0.7260284423828125
20230427-1419,2023-04-27 14:19:30,u01, 1047,100,misc,misc1, lt, d,15256.256862041668, -0.7814537170725313, -0.21269201647693003, 0.36859207272826366, -0.015175724402070045, -0.005005687475204468, 0.05385209247469902, -0.688441276550293, 0.211092010140419, -0.6938938498497009, 0.020136892795562744, -0.0194874107837677, -0.029815256595611572, -0.0270835409218822, -0.39028137750746694, 0.8964306551420652,0.20822795213553316,-0.668304443359375,0.1916046142578125,-0.7237091064453125
20230427-1419,2023-04-27 14:19:30,u01, 1048,100,misc,misc1, lt, d,15256.266884041668, -0.7813712690807949, -0.21338642314208628, 0.36886393945411206, -0.03649294003844261, -0.013554701581597328, 0.06366229802370071, -0.6882807016372681, 0.21177072823047638, -0.6938464045524597, 0.016039550304412842, -0.008752569556236267, -0.019395172595977783, -0.027355464803281583, -0.39029281953079215, 0.8963607852382717,0.20847167149777532,-0.6722412109375,0.2030181884765625,-0.7132415771484375
20230427-1419,2023-04-27 14:19:30,u01, 1049,100,misc,misc1, lt, d,15256.276906041667, -0.781326560188994, -0.2139905845308922, 0.36913752814615686, -0.03769376128911972, -0.024919474497437477, 0.0715942531824112, -0.6881594657897949, 0.212361142039299, -0.6937862038612366, 0.012149393558502197, -0.007511928677558899, -0.0023807883262634277, -0.027582002494611717, -0.3903154256243794, 0.8962907370679795,0.20870063966730448,-0.6760101318359375,0.2048492431640625,-0.6961669921875
20230427-1419,2023-04-27 14:19:30,u01, 1050,100,misc,misc1, lt, d,15256.286929041667, -0.7810562937119104, -0.21440354636306114, 0.36946991897748205, -0.03390320762991905, -0.0321052148938179, 0.06358810514211655, -0.6879100799560547, 0.2127646654844284, -0.6939098238945007, 0.006315350532531738, -0.008647873997688293, 0.004410922527313232, -0.027733508451383747, -0.390225501239988, 0.8962743470383278,0.20891895120524728,-0.6815948486328125,0.2041168212890625,-0.6894989013671875
20230427-1419,2023-04-27 14:19:31,u01, 1051,100,misc,misc1, lt, d,15256.296951041668, -0.7805534500260911, -0.21407238977239113, 0.36987976636883896, -0.01938045583665371, -0.03576067090034485, 0.056950170546770096, -0.6876106262207031, 0.212441086769104, -0.6943057179450989, -0.0036429762840270996, -0.010719910264015198, 0.012207269668579102, -0.02755522692179198, -0.3899844423104125, 0.8963572654308007,0.20903709219399175,-0.691253662109375,0.20172119140625,-0.682098388671875
20230427-1419,2023-04-27 14:19:31,u01, 1052,100,misc,misc1, lt, d,15256.306973041668, -0.7796446938426774, -0.2130925470871419, 0.3704648711357352, 0.014721948653459549, -0.034591276198625565, 0.04282388836145401, -0.6871254444122314, 0.21148350834846497, -0.6950780153274536, -0.0006339550018310547, -0.013485446572303772, 0.002313673496246338, -0.02708970674982494, -0.3895216969648067, 0.8965548053492189,0.209113757446836,-0.6877593994140625,0.197998046875,-0.6927642822265625
20230427-1419,2023-04-27 14:19:31,u01, 1053,100,misc,misc1, lt, d,15256.316996041667, -0.7786033706143092, -0.2123838456500099, 0.371188794810592, 0.02099502459168434, -0.035677846521139145, 0.03656679391860962, -0.6865063309669495, 0.21079078316688538, -0.6958996057510376, 0.003629744052886963, -0.01276223361492157, -0.014305472373962402, -0.026734723671224633, -0.389018570064374, 0.896740507994653,0.20929921246586866,-0.6828765869140625,0.198028564453125,-0.710205078125
20230427-1419,2023-04-27 14:19:31,u01, 1054,100,misc,misc1, lt, d,15256.327018041668, -0.7774749842087649, -0.21139752753314434, 0.37194722111085926, 0.02635931596159935, -0.031890563666820526, 0.03937903419137001, -0.685866117477417, 0.2098265141248703, -0.6968216300010681, 0.0038593411445617676, -0.004656851291656494, -0.008164942264556885, -0.026255837861885324, -0.38845824612336666, 0.8969622017362534,0.20945048060237198,-0.6820068359375,0.205169677734375,-0.704986572265625
20230427-1419,2023-04-27 14:19:31,u01, 1055,100,misc,misc1, lt, d,15256.337040041668, -0.7764447735546705, -0.21080351693946217, 0.37260574732372453, -0.0003963983617722988, -0.028475860133767128, 0.04142780601978302, -0.6852351427078247, 0.2092456966638565, -0.6976166367530823, 0.008279025554656982, 0.0029277503490448, 0.0012207627296447754, -0.025965133123713208, -0.3879658263064948, 0.8971423486776517,0.20962781360631505,-0.6769561767578125,0.2121734619140625,-0.6963958740234375
20230427-1419,2023-04-27 14:19:31,u01, 1056,100,misc,misc1, lt, d,15256.347063041667, -0.7759362277303437, -0.2109487121248606, 0.37300245671971005, -0.022157467901706696, -0.03677187114953995, 0.046847712248563766, -0.6848589777946472, 0.2093876749277115, -0.697943389415741, 0.008574247360229492, 0.004387944936752319, 0.01753866672515869, -0.026007737960049012, -0.3877523826266007, 0.897187430982223,0.2098246867849365,-0.6762847900390625,0.213775634765625,-0.6804046630859375
