SessionID,LoggingTime,UID,RecNo,Hertz,Activity,MoveType,Wrist,Side,TimeStamp,DMRoll,DMPitch,DMYaw,DMRotX,DMRotY,DMRotZ,DMGrvX,DMGrvY,DMGrvZ,DMUAccelX,DMUAccelY,DMUAccelZ,DMQuatX,DMQuatY,DMQuatW,DMQuatZ,AccelroX,AceelroY,AceelroZ
20230215-1528,2023-02-15 15:29:01Z,u01, 1236,100,movements,el-ex, lt, nd,281062.068581625, -1.0541570531497322, -0.1811407476305116, -0.1447031412532165, -0.04886969178915024, 0.5088121891021729, -0.14074020087718964, -0.8552582859992981, 0.1801517754793167, -0.48587900400161743, 0.16205161809921265, -0.07965739071369171, 0.07691296935081482, -0.11417953185751802, -0.49398737745412136, 0.8617746722346992,-0.01684484663647238,-0.7054290771484375,0.1678924560546875,-0.39788818359375
20230215-1528,2023-02-15 15:29:01Z,u01, 1237,100,movements,el-ex, lt, nd,281062.078603625, -1.0491852189584032, -0.17963551988605028, -0.14535723840077142, 0.08410614728927612, 0.5058616399765015, -0.18262337148189545, -0.8530662059783936, 0.1786709725856781, -0.4902597665786743, 0.16693955659866333, -0.1217404454946518, 0.036432892084121704, -0.11365356593958052, -0.4918871593311378, 0.8630256941596633,-0.017789573141535335,-0.693206787109375,0.100494384765625,-0.408966064453125
20230215-1528,2023-02-15 15:29:01Z,u01, 1238,100,movements,el-ex, lt, nd,281062.088626625, -1.044170360111311, -0.17725631491992125, -0.1451630359092575, 0.1734762340784073, 0.48685604333877563, -0.2076624184846878, -0.8509619832038879, 0.17632955312728882, -0.49474382400512695, 0.13527905941009521, -0.11855977773666382, -0.01656290888786316, -0.11254057032502238, -0.4898598798850069, 0.864306819552242,-0.018586558996111908,-0.686126708984375,0.0569305419921875,-0.453826904296875
20230215-1528,2023-02-15 15:29:01Z,u01, 1239,100,movements,el-ex, lt, nd,281062.098648625, -1.0393100739188903, -0.17453920049721092, -0.14459518808258673, 0.19447092711925507, 0.462359756231308, -0.20396791398525238, -0.8489572405815125, 0.17365436255931854, -0.49911490082740784, 0.10342812538146973, -0.11071184277534485, -0.03106701374053955, -0.11118926258181654, -0.48793390356300176, 0.865554866301285,-0.01929201563305497,-0.7156829833984375,0.057769775390625,-0.5113067626953125
20230215-1528,2023-02-15 15:29:01Z,u01, 1240,100,movements,el-ex, lt, nd,281062.108671625, -1.0346965046541416, -0.1718708202154351, -0.14390869766605138, 0.18949027359485626, 0.4310854375362396, -0.18177740275859833, -0.8470408916473389, 0.17102590203285217, -0.5032612085342407, 0.08271294832229614, -0.06436696648597717, -0.006412863731384277, -0.10982950812097958, -0.4861140534874922, 0.8667375881260124,-0.019913867926411036,-0.7455291748046875,0.0629425048828125,-0.530181884765625
20230215-1528,2023-02-15 15:29:01Z,u01, 1241,100,movements,el-ex, lt, nd,281062.11869362503, -1.0304935854169577, -0.1696118820142141, -0.14329245109267488, 0.13827547430992126, 0.38401859998703003, -0.14099900424480438, -0.8452473282814026, 0.16879981756210327, -0.5070142149925232, 0.05264490842819214, -0.014853909611701965, -0.017262518405914307, -0.10866485769861071, -0.48444282347136225, 0.8678071824342046,-0.02043633826237818,-0.7643280029296875,0.106658935546875,-0.509674072265625
20230215-1528,2023-02-15 15:29:01Z,u01, 1242,100,movements,el-ex, lt, nd,281062.12871662504, -1.0268807362966936, -0.16813068025223046, -0.1430435604053485, 0.05135228484869003, 0.3269939422607422, -0.08368884027004242, -0.843623161315918, 0.16733968257904053, -0.5101935267448425, 0.04163646697998047, 0.019534707069396973, -0.005553603172302246, -0.1079286867809879, -0.4829644352326089, 0.8687119117496558,-0.02088993381271316,-0.7926025390625,0.1539459228515625,-0.5242767333984375
20230215-1528,2023-02-15 15:29:01Z,u01, 1243,100,movements,el-ex, lt, nd,281062.13873862504, -1.0239539112774485, -0.1676041581314003, -0.1433208831904872, -0.03917982056736946, 0.2620578110218048, -0.03430887684226036, -0.8422014713287354, 0.16682055592536926, -0.5127062201499939, 0.039543330669403076, 0.03711317479610443, 0.012935042381286621, -0.10773744848851162, -0.48170481433243406, 0.8694248938848746,-0.02129797991451652,-0.8019866943359375,0.1868743896484375,-0.5157470703125
20230215-1528,2023-02-15 15:29:01Z,u01, 1244,100,movements,el-ex, lt, nd,281062.148761625, -1.0216894380060502, -0.1679151801644496, -0.144195187845885, -0.13909150660037994, 0.21889649331569672, -0.004392257891595364, -0.8409940004348755, 0.16712722182273865, -0.5145848989486694, 0.02728855609893799, 0.037233754992485046, 0.029904723167419434, -0.10805777897265417, -0.4806568983253366, 0.8699543529423054,-0.02172386814294976,-0.8026580810546875,0.2039337158203125,-0.4997711181640625
20230215-1528,2023-02-15 15:29:01Z,u01, 1245,100,movements,el-ex, lt, nd,281062.158783625, -1.019787304683199, -0.1689663344117766, -0.14577405488566242, -0.22941961884498596, 0.21223193407058716, 0.01598135009407997, -0.8398635387420654, 0.1681634932756424, -0.5160914063453674, 0.02194666862487793, 0.042529866099357605, 0.05480295419692993, -0.10887014003208682, -0.4796890507681684, 0.8703737199765662,-0.02225600491201644,-0.8137054443359375,0.2043609619140625,-0.48468017578125
20230215-1528,2023-02-15 15:29:01Z,u01, 1246,100,movements,el-ex, lt, nd,281062.168806625, -1.0179394257733014, -0.17041880909277918, -0.14784676814153325, -0.254938542842865, 0.2315230667591095, 0.013486234471201897, -0.8386996388435364, 0.16959510743618011, -0.5175136923789978, 0.024551749229431152, -0.0006040185689926147, 0.0413174033164978, -0.10997372882898879, -0.4786950306233017, 0.8707653684154683,-0.022903436966337898,-0.8179168701171875,0.210693359375,-0.4612884521484375
20230215-1528,2023-02-15 15:29:01Z,u01, 1247,100,movements,el-ex, lt, nd,281062.178828625, -1.0158006130166912, -0.171825033787444, -0.14996268974991842, -0.24184268712997437, 0.26933783292770386, 0.013099649921059608, -0.8373873829841614, 0.1709807962179184, -0.519180178642273, 0.006134331226348877, -0.029318198561668396, -0.03817760944366455, -0.1110627639176302, -0.4775719667318588, 0.871225143943646,-0.02359911669380332,-0.81414794921875,0.1689910888671875,-0.4761962890625
20230215-1528,2023-02-15 15:29:01Z,u01, 1248,100,movements,el-ex, lt, nd,281062.188850625, -1.0132177735818162, -0.17316742417954384, -0.15176791757980962, -0.18616265058517456, 0.3046814501285553, 0.024230865761637688, -0.8358480334281921, 0.17230325937271118, -0.5212193131446838, -0.007383108139038086, -0.07769878208637238, -0.11493480205535889, -0.11204310624018737, -0.47627375688893436, 0.8717934614866346,-0.02420208369042724,-0.8312530517578125,0.14166259765625,-0.5573577880859375
20230215-1528,2023-02-15 15:29:01Z,u01, 1249,100,movements,el-ex, lt, nd,281062.198873625, -1.010231033521752, -0.17408780377664854, -0.1528341668405589, -0.0924457237124443, 0.3274317681789398, 0.022086353972554207, -0.8341529369354248, 0.1732098013162613, -0.5236288905143738, 0.01242142915725708, -0.11685909330844879, -0.11630940437316895, -0.11265859868212315, -0.4748616502746963, 0.8724727669830633,-0.024610659935625438,-0.843231201171875,0.0946044921875,-0.6361541748046875
20230215-1528,2023-02-15 15:29:01Z,u01, 1250,100,movements,el-ex, lt, nd,281062.208895625, -1.006986010616596, -0.1746111948720388, -0.1531851651573634, -0.03349825367331505, 0.32898199558258057, 0.02842760644853115, -0.8323726058006287, 0.17372526228427887, -0.5262844562530518, -0.0062351226806640625, -0.08809292316436768, -0.13510775566101074, -0.11292844268933225, -0.47339721808084767, 0.8732274765684798,-0.024819727991569403,-0.8217315673828125,0.0563507080078125,-0.6399383544921875
20230215-1528,2023-02-15 15:29:01Z,u01, 1251,100,movements,el-ex, lt, nd,281062.21891862503, -1.003844359072639, -0.17512212883259404, -0.1533324466255948, -0.05138189345598221, 0.29996204376220703, 0.0389171838760376, -0.8306401371955872, 0.17422839999198914, -0.528849184513092, -0.017122864723205566, -0.07370351254940033, -0.12251800298690796, -0.11314570168305858, -0.4719888451645771, 0.8739580481933333,-0.024937870515887514,-0.8386077880859375,0.08563232421875,-0.6613922119140625
20230215-1528,2023-02-15 15:29:01Z,u01, 1252,100,movements,el-ex, lt, nd,281062.22894062503, -1.0010669995993835, -0.1758364670493581, -0.15366746919600197, -0.08122047781944275, 0.2646229565143585, 0.04646644741296768, -0.8290631175041199, 0.17493176460266113, -0.5310868620872498, -0.012916803359985352, -0.018468141555786133, -0.07599937915802002, -0.11349989032425364, -0.4707168447822896, 0.8745942057845622,-0.02506913151816173,-0.8477630615234375,0.10052490234375,-0.6513671875
20230215-1528,2023-02-15 15:29:01Z,u01, 1253,100,movements,el-ex, lt, nd,281062.23896362504, -0.9988047352694576, -0.1769000686852119, -0.15436299989562394, -0.15843692421913147, 0.21219705045223236, 0.06347451359033585, -0.8277026414871216, 0.1759788691997528, -0.5328600406646729, -0.03757745027542114, 0.03462293744087219, -0.05512213706970215, -0.11409673337059101, -0.4696295540678873, 0.8750958347359717,-0.025245730186435347,-0.84197998046875,0.156463623046875,-0.607086181640625
20230215-1528,2023-02-15 15:29:01Z,u01, 1254,100,movements,el-ex, lt, nd,281062.248985625, -0.9971419707266013, -0.17852888293973507, -0.15571681545418625, -0.23819594085216522, 0.16942188143730164, 0.06533047556877136, -0.8265736103057861, 0.1775820255279541, -0.5340793132781982, -0.06565350294113159, 0.0164487361907959, -0.026986360549926758, -0.11510068019684255, -0.46873465854827817, 0.8754355153505536,-0.025541545897819748,-0.8652801513671875,0.210601806640625,-0.587982177734375
20230215-1528,2023-02-15 15:29:01Z,u01, 1255,100,movements,el-ex, lt, nd,281062.259008625, -0.9958590605136725, -0.18046028691006064, -0.15759951441649708, -0.273749440908432, 0.1542154997587204, 0.060127612203359604, -0.825598418712616, 0.17948240041732788, -0.5349518060684204, -0.06246316432952881, -0.012688562273979187, -0.023474156856536865, -0.11636408105698065, -0.4679567316644178, 0.8756718981926128,-0.02597580611409902,-0.8922271728515625,0.19403076171875,-0.561065673828125
20230215-1528,2023-02-15 15:29:01Z,u01, 1256,100,movements,el-ex, lt, nd,281062.269030625, -0.9946727067148754, -0.1823983647303229, -0.15962639340786774, -0.26394766569137573, 0.15646134316921234, 0.045383021235466, -0.8246698975563049, 0.18138867616653442, -0.535740315914154, -0.05374801158905029, -0.031623661518096924, -0.05800968408584595, -0.11766442254765054, -0.46720970900866865, 0.8758822325937832,-0.0264674315246873,-0.8880615234375,0.1667938232421875,-0.5584259033203125
20230215-1528,2023-02-15 15:29:01Z,u01, 1257,100,movements,el-ex, lt, nd,281062.279053625, -0.9932982720139545, -0.18391807579376598, -0.16139377723765547, -0.18454423546791077, 0.18042713403701782, 0.019057806581258774, -0.8237008452415466, 0.18288296461105347, -0.5367221832275391, -0.041563987731933594, -0.06081265211105347, -0.06802946329116821, -0.11871892371817876, -0.46641691517752604, 0.8761474032850476,-0.026958273919831993,-0.87841796875,0.1497650146484375,-0.59375
20230215-1528,2023-02-15 15:29:01Z,u01, 1258,100,movements,el-ex, lt, nd,281062.289075625, -0.9915230995505967, -0.1845999629609692, -0.1624209666374629, -0.05974530056118965, 0.20905184745788574, -0.010694229044020176, -0.8226422071456909, 0.1835533082485199, -0.5381151437759399, -0.03297907114028931, -0.0773826539516449, -0.08307015895843506, -0.11923051419169953, -0.46553895777381593, 0.8765326198114743,-0.027350624038846763,-0.865264892578125,0.1220703125,-0.6047515869140625
20230215-1528,2023-02-15 15:29:01Z,u01, 1259,100,movements,el-ex, lt, nd,281062.299098625, -0.9893228978872759, -0.1844929300524553, -0.16257618212369038, 0.04408450052142143, 0.23026339709758759, -0.02283419482409954, -0.821472704410553, 0.18344809114933014, -0.5399346351623535, -0.033202528953552246, -0.09348225593566895, -0.08941411972045898, -0.11918984339344199, -0.4645712772394011, 0.8770444401424677,-0.027575409551140486,-0.855621337890625,0.106170654296875,-0.621185302734375
20230215-1528,2023-02-15 15:29:01Z,u01, 1260,100,movements,el-ex, lt, nd,281062.309120625, -0.9869728391787218, -0.1838391502941137, -0.1620072817052722, 0.11922212690114975, 0.2142559289932251, -0.023458173498511314, -0.8203014135360718, 0.1828053742647171, -0.5419296026229858, -0.05170780420303345, -0.09010821580886841, -0.09190523624420166, -0.11874093310928462, -0.46361168175376954, 0.8776113985414954,-0.027621633753018238,-0.85467529296875,0.0899658203125,-0.6293487548828125
20230215-1528,2023-02-15 15:29:01Z,u01, 1261,100,movements,el-ex, lt, nd,281062.31914362503, -0.9847545432811916, -0.18287694253959372, -0.1609402539099049, 0.15362341701984406, 0.18267297744750977, -0.021113766357302666, -0.8192434310913086, 0.18185928463935852, -0.5438449382781982, -0.07962125539779663, -0.06154373288154602, -0.09192776679992676, -0.11804424851344476, -0.4627559525914625, 0.8781602403854896,-0.027513682709773005,-0.87200927734375,0.0926971435546875,-0.6338348388671875
20230215-1528,2023-02-15 15:29:01Z,u01, 1262,100,movements,el-ex, lt, nd,281062.32916562504, -0.982893246437002, -0.1819660906952506, -0.15985798172763832, 0.11398093402385712, 0.15042102336883545, -0.010916789062321186, -0.8183672428131104, 0.18096354603767395, -0.5454605221748352, -0.12174195051193237, -0.022592589259147644, -0.0962478518486023, -0.11737158783024954, -0.4620537346821264, 0.8786246829274821,-0.027364345634298206,-0.89886474609375,0.1203155517578125,-0.635772705078125
20230215-1528,2023-02-15 15:29:01Z,u01, 1263,100,movements,el-ex, lt, nd,281062.33918762504, -0.9813641001088288, -0.18170056413624455, -0.1593625085914414, -0.006022647954523563, 0.13587483763694763, 0.01958330348134041, -0.8175721764564514, 0.18070240318775177, -0.5467380285263062, -0.13688033819198608, 0.035133183002471924, -0.10839807987213135, -0.11712051981237531, -0.4614258050595188, 0.8789902395837598,-0.027299279986312947,-0.9401092529296875,0.1583709716796875,-0.6417083740234375
20230215-1528,2023-02-15 15:29:01Z,u01, 1264,100,movements,el-ex, lt, nd,281062.349210625, -0.9801680825096171, -0.18243096906435288, -0.15982753913519188, -0.14753051102161407, 0.1153852790594101, 0.04641278460621834, -0.8168078064918518, 0.1814207285642624, -0.5476418137550354, -0.1333417296409607, 0.13545852899551392, -0.11190414428710938, -0.11752995391847512, -0.46083165732367104, 0.8792440340125726,-0.027400771567683987,-0.9544525146484375,0.2158355712890625,-0.6551361083984375
20230215-1528,2023-02-15 15:29:01Z,u01, 1265,100,movements,el-ex, lt, nd,281062.359232625, -0.9794153870907488, -0.184120242833173, -0.16141611549458362, -0.29124951362609863, 0.0904138833284378, 0.05978723615407944, -0.8161397576332092, 0.183081716299057, -0.5480847954750061, -0.163627028465271, 0.1793450266122818, -0.1276201605796814, -0.11862226508364461, -0.4603111665092564, 0.879359182938959,-0.02774366647952931,-0.9501495361328125,0.3168792724609375,-0.6595458984375
20230215-1528,2023-02-15 15:29:01Z,u01, 1266,100,movements,el-ex, lt, nd,281062.369255625, -0.9788969409771613, -0.1862813766365097, -0.16383276341163444, -0.3589244484901428, 0.09169486910104752, 0.0650581642985344, -0.815525233745575, 0.18520589172840118, -0.5482857823371887, -0.16859030723571777, 0.14555887877941132, -0.1367727518081665, -0.12011349574311155, -0.45981501576944217, 0.8793977944503863,-0.02832573085942504,-0.979766845703125,0.3624267578125,-0.6757049560546875
20230215-1528,2023-02-15 15:29:01Z,u01, 1267,100,movements,el-ex, lt, nd,281062.379277625, -0.9784825874833323, -0.18879398921694335, -0.1665210652267801, -0.35147032141685486, 0.08878269791603088, 0.05945995822548866, -0.8149093389511108, 0.18767444789409637, -0.548362135887146, -0.14851528406143188, 0.08426767587661743, -0.13912254571914673, -0.12182096470941432, -0.45932404606771643, 0.8793995696457171,-0.028938347429396147,-0.9841156005859375,0.3307647705078125,-0.68505859375
20230215-1528,2023-02-15 15:29:01Z,u01, 1268,100,movements,el-ex, lt, nd,281062.389300625, -0.9779567467303525, -0.1909758118774062, -0.16889513804335032, -0.26704466342926025, 0.10464928299188614, 0.038653213530778885, -0.814279317855835, 0.18981705605983734, -0.5485605001449585, -0.13536667823791504, 0.014574423432350159, -0.1455007791519165, -0.12330944590896184, -0.4588186268637256, 0.8794373471574731,-0.02949837483727609,-0.9634246826171875,0.271942138671875,-0.6874847412109375
20230215-1528,2023-02-15 15:29:01Z,u01, 1269,100,movements,el-ex, lt, nd,281062.399322625, -0.9771655356378738, -0.19228406469097237, -0.1704195751827319, -0.12776918709278107, 0.10974443703889847, 0.01094930712133646, -0.8136385083198547, 0.19110135734081268, -0.5490651726722717, -0.11438578367233276, -0.03277616202831268, -0.170615553855896, -0.12421754892725025, -0.45829837835793, 0.8795669189912713,-0.029908388608044963,-0.94964599609375,0.2043914794921875,-0.694061279296875
20230215-1528,2023-02-15 15:29:01Z,u01, 1270,100,movements,el-ex, lt, nd,281062.409345625, -0.9760826003276941, -0.1927565992783448, -0.17111482405363448, -0.049664534628391266, 0.12377610057592392, -0.01320982538163662, -0.8129685521125793, 0.19156517088413239, -0.5498953461647034, -0.10283339023590088, -0.027777329087257385, -0.19105619192123413, -0.12456652254925721, -0.45775048510320254, 0.8797939475561268,-0.030169906917103213,-0.9280242919921875,0.1583251953125,-0.7196807861328125
20230215-1528,2023-02-15 15:29:01Z,u01, 1271,100,movements,el-ex, lt, nd,281062.419367625, -0.9749619436604018, -0.19281156003431105, -0.17160536486060096, -0.046184998005628586, 0.11936164647340775, -0.02949734404683113, -0.8123430609703064, 0.1916191130876541, -0.5508001446723938, -0.09459352493286133, -0.004286974668502808, -0.16276180744171143, -0.12468572071213842, -0.4572235775351182, 0.8800415990932509,-0.030442582905840943,-0.915802001953125,0.163787841796875,-0.7409515380859375
20230215-1528,2023-02-15 15:29:01Z,u01, 1272,100,movements,el-ex, lt, nd,281062.42939062504, -0.9739713653897656, -0.1928653888663404, -0.17237695676270853, -0.08460243046283722, 0.10695984214544296, -0.04170980304479599, -0.8117885589599609, 0.1916719377040863, -0.5515987873077393, -0.1311282515525818, 0.033013731241226196, -0.16792941093444824, -0.12487031345552951, -0.45673624607027885, 0.880255035115061,-0.03083125625956675,-0.9069366455078125,0.1873321533203125,-0.71356201171875
20230215-1528,2023-02-15 15:29:01Z,u01, 1273,100,movements,el-ex, lt, nd,281062.43941262504, -0.973006383114334, -0.19302964556853502, -0.17347140572735154, -0.10763586312532425, 0.12432311475276947, -0.05079882591962814, -0.8112298846244812, 0.19183315336704254, -0.5523641705513, -0.1376379132270813, 0.07331883907318115, -0.18364351987838745, -0.12517678246158698, -0.45623314660412173, 0.8804545808322357,-0.03133463100671521,-0.9429168701171875,0.2246856689453125,-0.7195281982421875
20230215-1528,2023-02-15 15:29:01Z,u01, 1274,100,movements,el-ex, lt, nd,281062.449435625, -0.9719035585223108, -0.1931828449156937, -0.17468341589317155, -0.10210474580526352, 0.13808473944664001, -0.055372804403305054, -0.8105958104133606, 0.19198350608348846, -0.5532418489456177, -0.13380104303359985, 0.09771984815597534, -0.20855313539505005, -0.12550252469035736, -0.4556623656581009, 0.8806832718835812,-0.03190130463881957,-0.9488677978515625,0.2651519775390625,-0.7360076904296875
20230215-1528,2023-02-15 15:29:01Z,u01, 1275,100,movements,el-ex, lt, nd,281062.459457625, -0.9706519162825623, -0.1932773293238082, -0.17572795406081315, -0.07496311515569687, 0.14425554871559143, -0.040058642625808716, -0.8098878860473633, 0.19207622110843658, -0.5542458295822144, -0.14561748504638672, 0.08682392537593842, -0.21774208545684814, -0.12576143411733076, -0.4550397300828612, 0.880949514921666,-0.03241774352515362,-0.94439697265625,0.289703369140625,-0.7617950439453125
20230215-1528,2023-02-15 15:29:01Z,u01, 1276,100,movements,el-ex, lt, nd,281062.469480625, -0.9694390431878377, -0.1934354128251317, -0.17641521100744167, -0.06887833029031754, 0.11852621287107468, -0.009393141604959965, -0.8091899752616882, 0.19223135709762573, -0.555210530757904, -0.127394437789917, 0.025145351886749268, -0.14272654056549072, -0.12596695343210262, -0.4544525007926866, 0.8812105760402463,-0.03275970460795715,-0.95550537109375,0.278900146484375,-0.7719879150390625
20230215-1528,2023-02-15 15:29:01Z,u01, 1277,100,movements,el-ex, lt, nd,281062.479502625, -0.9682129829152517, -0.1939788285216435, -0.17718522455376653, -0.11540669947862625, 0.15333984792232513, 0.00897369533777237, -0.8084224462509155, 0.19276461005210876, -0.5561428666114807, -0.1007266640663147, -0.0059665292501449585, -0.05893886089324951, -0.12635894513774706, -0.45383033924337945, 0.8814641876924365,-0.03304886326966392,-0.93658447265625,0.217376708984375,-0.69793701171875
20230215-1528,2023-02-15 15:29:01Z,u01, 1278,100,movements,el-ex, lt, nd,281062.489524625, -0.9667149398540379, -0.19469074298089004, -0.1781212602867661, -0.11463011801242828, 0.17018833756446838, 0.00468813581392169, -0.8074752688407898, 0.19346313178539276, -0.5572752356529236, -0.08418726921081543, 0.029788196086883545, -0.11673599481582642, -0.12685725364431208, -0.45306691244320957, 0.8817724557160863,-0.03338947679501685,-0.909149169921875,0.186798095703125,-0.615081787109375
20230215-1528,2023-02-15 15:29:01Z,u01, 1279,100,movements,el-ex, lt, nd,281062.499547625, -0.9651954403106329, -0.19540465776817226, -0.17916711787557768, -0.13956499099731445, 0.1816665679216385, 0.0046435012482106686, -0.8065138459205627, 0.1941635012626648, -0.5584228038787842, -0.15535444021224976, 0.0850418210029602, -0.21902775764465332, -0.1273803722195496, -0.45228622957496667, 0.8820829876586198,-0.03378016944502631,-0.89166259765625,0.2232513427734375,-0.67401123046875
20230215-1528,2023-02-15 15:29:01Z,u01, 1280,100,movements,el-ex, lt, nd,281062.509569625, -0.9634525506832863, -0.19602998262607854, -0.18020134177443523, -0.08681976050138474, 0.20007407665252686, -0.017135029658675194, -0.8054394125938416, 0.19477689266204834, -0.559758186340332, -0.10724973678588867, 0.08223116397857666, -0.15531444549560547, -0.1278577273662417, -0.4514125644286681, 0.8824450769719628,-0.034201473894105265,-0.9618682861328125,0.279205322265625,-0.7774505615234375
20230215-1528,2023-02-15 15:29:01Z,u01, 1281,100,movements,el-ex, lt, nd,281062.51959262503, -0.9613684183890505, -0.1960150123005107, -0.18056234116809894, 0.015976013615727425, 0.21408362686634064, -0.02221517078578472, -0.8042734861373901, 0.1947622150182724, -0.5614373087882996, -0.12011915445327759, 0.0333414226770401, -0.18595343828201294, -0.12789677832207955, -0.4504706016150447, 0.8829091524774826,-0.034497547414882326,-0.912689208984375,0.277008056640625,-0.7150726318359375
20230215-1528,2023-02-15 15:29:01Z,u01, 1282,100,movements,el-ex, lt, nd,281062.52961462503, -0.9588753700701774, -0.19564643955740674, -0.18008993236290838, 0.11543895304203033, 0.26388606429100037, 0.009593890979886055, -0.8029299974441528, 0.19440068304538727, -0.5634818077087402, -0.1367366909980774, -0.030811220407485962, -0.2161049246788025, -0.12758621600431166, -0.44942278833499827, 0.8834864226864523,-0.03453395942039745,-0.9243927001953125,0.2281036376953125,-0.7473907470703125
